1,10000.000000,50,0.000000,10,12,0,0.000000,0.591250,1.200000,-0.100000,nan,nan,nan,0,1,0,0,0,0,0,2,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0,1,8,3,5,3,1,2,1.000000,1.333333,0.500000,0.000000,1.000000,1.600000,1.500000,1.666667,1.000000,1.000000,1.000000,-1,0,-1,-1,0,0,0,0,0,0,0,0.000000,0.000000,-0.500000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,10000.000000,50,0.000000,10,12,0,0.000000,0.591250,1.200000,-0.100000,nan,nan,nan,0,1,0,0,0,0,0,2,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0,1,8,3,5,3,1,2,1.000000,1.333333,0.500000,0.000000,1.000000,1.600000,1.500000,1.666667,1.000000,1.000000,1.000000,-1,0,-1,-1,0,0,0,0,0,0,0,0.000000,0.000000,-0.500000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,10000.000000,50,0.000000,16,16,0,0.000000,0.612000,1.600000,0.000000,nan,nan,nan,0,1,0,0,0,0,0,2,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5,4,1,8,3,5,3,1,2,2.000000,1.333333,2.500000,4.000000,1.000000,1.600000,1.500000,1.666667,1.000000,1.000000,1.000000,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,10000.000000,50,0.000000,16,16,0,0.000000,0.612000,1.600000,0.000000,nan,nan,nan,0,1,0,0,0,0,0,2,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5,4,1,8,3,5,3,1,2,2.000000,1.333333,2.500000,4.000000,1.000000,1.600000,1.500000,1.666667,1.000000,1.000000,1.000000,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,10000.000000,50,0.000000,16,16,0,0.000000,0.612000,1.600000,0.000000,nan,nan,nan,0,1,0,0,0,0,0,2,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5,4,1,8,3,5,3,1,2,2.000000,1.333333,2.500000,4.000000,1.000000,1.600000,1.500000,1.666667,1.000000,1.000000,1.000000,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,10000.000000,50,0.000000,14,16,1,0.000000,0.650000,1.600000,0.100000,nan,nan,nan,0,1,0,0,0,0,0,2,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5,4,1,8,3,5,3,1,2,2.000000,1.333333,2.500000,4.000000,1.000000,1.600000,1.500000,1.666667,1.000000,1.000000,1.000000,0,1,0,0,0,0,0,0,1,0,1,0.000000,0.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.500000
1,10000.000000,50,0.000000,53,17131,4,0.000000,1.038550,1.713100,0.119400,nan,nan,nan,0,104,850,0,0,0,710,2071,4438,1102,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,8615,8516,6912,3468,3444,7219,3647,3572,3000,1500,1500,1.723000,1.703200,3.456000,3.468000,3.444000,1.443800,1.458800,1.428800,1.000000,1.000000,1.000000,0,1194,219,0,219,607,0,607,368,0,368,0.000000,0.238800,0.109500,0.000000,0.219000,0.121400,0.000000,0.242800,0.122667,0.000000,0.245333
1,10000.000000,50,0.157400,25,8426,3,0.000000,1.041170,1.000000,0.098979,nan,nan,nan,0,75,351,0,0,0,710,2071,2219,1102,1898,0,0,795,779,1574,795,779,0,0,0,0,0,0,4205,4221,426,205,221,5000,2500,2500,3000,1500,1500,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,795,1613,26,0,26,499,0,499,309,0,309,0.189061,0.382137,0.061033,0.000000,0.117647,0.099800,0.000000,0.199600,0.103000,0.000000,0.206000
1,10000.000000,50,0.157400,25,8426,3,0.000000,1.041170,1.000000,0.098979,nan,nan,nan,0,75,351,0,0,0,710,2071,2219,1102,1898,0,0,795,779,1574,795,779,0,0,0,0,0,0,4205,4221,426,205,221,5000,2500,2500,3000,1500,1500,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,795,1613,26,0,26,499,0,499,309,0,309,0.189061,0.382137,0.061033,0.000000,0.117647,0.099800,0.000000,0.199600,0.103000,0.000000,0.206000
1,10000.000000,50,0.157400,25,8426,3,0.000000,1.041170,1.000000,0.098979,nan,nan,nan,0,75,351,0,0,0,710,2071,2219,1102,1898,0,0,795,779,1574,795,779,0,0,0,0,0,0,4205,4221,426,205,221,5000,2500,2500,3000,1500,1500,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,795,1613,26,0,26,499,0,499,309,0,309,0.189061,0.382137,0.061033,0.000000,0.117647,0.099800,0.000000,0.199600,0.103000,0.000000,0.206000
1,10000.000000,50,0.157400,25,8426,3,0.000000,1.041170,1.000000,0.098979,nan,nan,nan,0,75,351,0,0,0,710,2071,2219,1102,1898,0,0,795,779,1574,795,779,0,0,0,0,0,0,4205,4221,426,205,221,5000,2500,2500,3000,1500,1500,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,834,26,0,26,499,0,499,309,0,309,0.000000,0.197584,0.061033,0.000000,0.117647,0.099800,0.000000,0.199600,0.103000,0.000000,0.206000
1,10000.000000,50,0.100000,8,9,0,0.000000,0.688889,1.000000,0.000000,nan,nan,nan,0,1,0,0,0,0,0,2,3,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,3,6,1,0,1,5,2,3,3,1,2,1.000000,1.000000,1.000000,nan,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,10000.000000,50,0.100000,8,9,0,0.000000,0.688889,1.000000,0.000000,nan,nan,nan,0,1,0,0,0,0,0,2,3,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,3,6,1,0,1,5,2,3,3,1,2,1.000000,1.000000,1.000000,nan,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,10000.000000,50,0.100000,8,9,0,0.000000,0.688889,1.000000,0.000000,nan,nan,nan,0,1,0,0,0,0,0,2,3,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,3,6,1,0,1,5,2,3,3,1,2,1.000000,1.000000,1.000000,nan,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,10000.000000,50,0.000000,14,16,1,0.000000,0.650000,1.600000,0.100000,nan,nan,nan,0,1,0,0,0,0,0,2,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5,4,1,8,3,5,3,1,2,2.000000,1.333333,2.500000,4.000000,1.000000,1.600000,1.500000,1.666667,1.000000,1.000000,1.000000,0,1,0,0,0,0,0,0,1,0,1,0.000000,0.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.500000
1,10000.000000,50,0.000000,48,170,3,0.000000,0.996000,1.700000,0.190000,nan,nan,nan,0,1,6,0,0,0,8,23,38,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,90,80,71,38,33,69,37,32,30,15,15,1.800000,1.600000,3.550000,3.800000,3.300000,1.380000,1.480000,1.280000,1.000000,1.000000,1.000000,0,19,5,0,5,8,0,8,6,0,6,0.000000,0.380000,0.250000,0.000000,0.500000,0.160000,0.000000,0.320000,0.200000,0.000000,0.400000
